time,txed,acked
3,1,0
5,2,1
6,3,2
10,4,2
13,5,2
15,6,5
16,7,6
18,8,7
21,9,7
25,10,7
28,11,7
32,12,7
34,13,12
37,14,12
41,15,12
44,16,12
45,16,16
